-7.25	-2	28.2813
-7.25	-1.75	27.8125
-7.25	-1.5	27.4063
-7.25	-1.25	27.0625
-7.25	-1	26.7813
-7.25	-0.75	26.5625
-7.25	-0.5	26.4063
-7.25	-0.25	26.3125
-7.25	0	26.2813
-7.25	0.25	26.3125
-7.25	0.5	26.4063
-7.25	0.75	26.5625
-7.25	1	26.7813
-7.25	1.25	27.0625
-7.25	1.5	27.4063
-7.25	1.75	27.8125
-7.25	2	28.2813
-7.25	2.25	28.8125
-7.25	2.5	29.4063
-7.25	2.75	30.0625
-7.25	3	30.7813
-7.25	3.25	31.5625
-7.25	3.5	32.4063
-7.25	3.75	33.3125
-7.25	4	34.2813
-7.25	4.25	35.3125
-7.25	4.5	36.4063
-7.25	4.75	37.5625
-7.25	5	38.7813
-7.25	5.25	40.0625
-7.25	5.5	41.4063
-7.25	5.75	42.8125
-7.25	6	44.2813
-7.25	6.25	45.8125
-7.25	6.5	47.4063
-7.25	6.75	49.0625
-7.25	7	50.7813
-7.25	7.25	52.5625
-7.25	7.5	54.4063
-7.25	7.75	56.3125
-7.25	8	58.2813
-7.25	8.25	60.3125
-7.25	8.5	62.4063
-7.25	8.75	64.5625
-7.25	9	66.7813
-7.25	9.25	69.0625
-7.25	9.5	71.4063
-7.25	9.75	73.8125
-7.25	10	76.2813
-7.25	10.25	78.8125
-7.25	10.5	81.4063
-7.25	10.75	84.0625
-7.25	11	86.7813
-7.25	11.25	89.5625
-7.25	11.5	92.4063
-7.25	11.75	95.3125
-7.25	12	98.2813
-7.25	12.25	101.313
-7	-12.5	102.625
-7	-12.25	99.5313
-7	-12	96.5
-7	-11.75	93.5313
-7	-11.5	90.625
-7	-11.25	87.7813
-7	-11	85
-7	-10.75	82.2813
-7	-10.5	79.625
-7	-10.25	77.0313
-7	-10	74.5
-7	-9.75	72.0313
-7	-9.5	69.625
-7	-9.25	67.2813
-7	-9	65
-7	-8.75	62.7813
-7	-8.5	60.625
-7	-8.25	58.5312
-7	-8	56.5
-7	-7.75	54.5313
-7	-7.5	52.625
-7	-7.25	50.7813
-7	-7	49
-7	-6.75	47.2813
-7	-6.5	45.625
-7	-6.25	44.0313
-7	-6	42.5
-7	-5.75	41.0313
-7	-5.5	39.625
-7	-5.25	38.2813
-7	-5	37
-7	-4.75	35.7813
-7	-4.5	34.625
-7	-4.25	33.5313
-7	-4	32.5
-7	-3.75	31.5313
-7	-3.5	30.625
-7	-3.25	29.7813
-7	-3	29
-7	-2.75	28.2813
-7	-2.5	27.625
-7	-2.25	27.0313
-7	-2	26.5
-7	-1.75	26.0313
-7	-1.5	25.625
-7	-1.25	25.2813
-7	-1	25
-7	-0.75	24.7813
-7	-0.5	24.625
-7	-0.25	24.5313
-7	0	24.5
-7	0.25	24.5313
-7	0.5	24.625
-7	0.75	24.7813
-7	1	25
-7	1.25	25.2813
-7	1.5	25.625
-7	1.75	26.0313
-7	2	26.5
-7	2.25	27.0313
-7	2.5	27.625
-7	2.75	28.2813
-7	3	29
-7	3.25	29.7813
-7	3.5	30.625
-7	3.75	31.5313
-7	4	32.5
-7	4.25	33.5313
-7	4.5	34.625
-7	4.75	35.7813
-7	5	37
-7	5.25	38.2813
-7	5.5	39.625
-7	5.75	41.0313
-7	6	42.5
-7	6.25	44.0313
-7	6.5	45.625
-7	6.75	47.2813
-7	7	49
-7	7.25	50.7813
-7	7.5	52.625
-7	7.75	54.5313
-7	8	56.5
-7	8.25	58.5313
-7	8.5	60.625
-7	8.75	62.7813
-7	9	65
-7	9.25	67.2813
-7	9.5	69.625
-7	9.75	72.0313
-7	10	74.5
-7	10.25	77.0313
-7	10.5	79.625
-7	10.75	82.2813
-7	11	85
-7	11.25	87.7813
-7	11.5	90.625
-7	11.75	93.5313
-7	12	96.5
-7	12.25	99.5313
-6.75	-12.5	100.906
-6.75	-12.25	97.8125
-6.75	-12	94.7813
-6.75	-11.75	91.8125
-6.75	-11.5	88.9063
-6.75	-11.25	86.0625
-6.75	-11	83.2813
-6.75	-10.75	80.5625
-6.75	-10.5	77.9063
-6.75	-10.25	75.3125
-6.75	-10	72.7813
-6.75	-9.75	70.3125
-6.75	-9.5	67.9063
-6.75	-9.25	65.5625
-6.75	-9	63.2813
-6.75	-8.75	61.0625
-6.75	-8.5	58.9063
-6.75	-8.25	56.8125
-6.75	-8	54.7813
-6.75	-7.75	52.8125
-6.75	-7.5	50.9063
-6.75	-7.25	49.0625
-6.75	-7	47.2813
-6.75	-6.75	45.5625
-6.75	-6.5	43.9063
-6.75	-6.25	42.3125
-6.75	-6	40.7813
-6.75	-5.75	39.3125
-6.75	-5.5	37.9062
-6.75	-5.25	36.5625
-6.75	-5	35.2813
-6.75	-4.75	34.0625
-6.75	-4.5	32.9063
-6.75	-4.25	31.8125
-6.75	-4	30.7813
-6.75	-3.75	29.8125
-6.75	-3.5	28.9063
-6.75	-3.25	28.0625
-6.75	-3	27.2813
-6.75	-2.75	26.5625
-6.75	-2.5	25.9063
-6.75	-2.25	25.3125
-6.75	-2	24.7813
-6.75	-1.75	24.3125
-6.75	-1.5	23.9063
-6.75	-1.25	23.5625
-6.75	-1	23.2813
-6.75	-0.75	23.0625
-6.75	-0.5	22.9063
-6.75	-0.25	22.8125
-6.75	0	22.7813
-6.75	0.25	22.8125
-6.75	0.5	22.9063
-6.75	0.75	23.0625
-6.75	1	23.2813
-6.75	1.25	23.5625
-6.75	1.5	23.9063
-6.75	1.75	24.3125
-6.75	2	24.7813
-6.75	2.25	25.3125
-6.75	2.5	25.9063
-6.75	2.75	26.5625
-6.75	3	27.2813
-6.75	3.25	28.0625
-6.75	3.5	28.9063
-6.75	3.75	29.8125
-6.75	4	30.7813
-6.75	4.25	31.8125
-6.75	4.5	32.9063
-6.75	4.75	34.0625
-6.75	5	35.2813
-6.75	5.25	36.5625
-6.75	5.5	37.9062
-6.75	5.75	39.3125
-6.75	6	40.7813
-6.75	6.25	42.3125
-6.75	6.5	43.9063
-6.75	6.75	45.5625
-6.75	7	47.2813
-6.75	7.25	49.0625
-6.75	7.5	50.9063
-6.75	7.75	52.8125
-6.75	8	54.7813
-6.75	8.25	56.8125
-6.75	8.5	58.9063
-6.75	8.75	61.0625
-6.75	9	63.2813
-6.75	9.25	65.5625
-6.75	9.5	67.9063
-6.75	9.75	70.3125
-6.75	10	72.7813
-6.75	10.25	75.3125
-6.75	10.5	77.9063
-6.75	10.75	80.5625
-6.75	11	83.2813
-6.75	11.25	86.0625
-6.75	11.5	88.9063
-6.75	11.75	91.8125
-6.75	12	94.7813
-6.75	12.25	97.8125
-6.5	-12.5	99.25
-6.5	-12.25	96.1563
-6.5	-12	93.125
-6.5	-11.75	90.1563
-6.5	-11.5	87.25
-6.5	-11.25	84.4063
-6.5	-11	81.625
-6.5	-10.75	78.9063
-6.5	-10.5	76.25
-6.5	-10.25	73.6563
-6.5	-10	71.125
-6.5	-9.75	68.6563
-6.5	-9.5	66.25
-6.5	-9.25	63.9063
-6.5	-9	61.625
-6.5	-8.75	59.4063
-6.5	-8.5	57.25
-6.5	-8.25	55.1562
-6.5	-8	53.125
-6.5	-7.75	51.1563
-6.5	-7.5	49.25
-6.5	-7.25	47.4063
-6.5	-7	45.625
-6.5	-6.75	43.9063
-6.5	-6.5	42.25
-6.5	-6.25	40.6563
-6.5	-6	39.125
-6.5	-5.75	37.6563
-6.5	-5.5	36.25
-6.5	-5.25	34.9063
-6.5	-5	33.625
-6.5	-4.75	32.4063
-6.5	-4.5	31.25
-6.5	-4.25	30.1563
-6.5	-4	29.125
-6.5	-3.75	28.1562
-6.5	-3.5	27.25
-6.5	-3.25	26.4063
-6.5	-3	25.625
-6.5	-2.75	24.9063
-6.5	-2.5	24.25
-6.5	-2.25	23.6563
-6.5	-2	23.125
-6.5	-1.75	22.6563
-6.5	-1.5	22.25
-6.5	-1.25	21.9063
-6.5	-1	21.625
-6.5	-0.75	21.4063
-6.5	-0.5	21.25
-6.5	-0.25	21.1563
-6.5	0	21.125
-6.5	0.25	21.1563
-6.5	0.5	21.25
-6.5	0.75	21.4063
-6.5	1	21.625
-6.5	1.25	21.9063
-6.5	1.5	22.25
-6.5	1.75	22.6563
-6.5	2	23.125
-6.5	2.25	23.6563
-6.5	2.5	24.25
-6.5	2.75	24.9063
-6.5	3	25.625
-6.5	3.25	26.4063
-6.5	3.5	27.25
-6.5	3.75	28.1563
-6.5	4	29.125
-6.5	4.25	30.1563
-6.5	4.5	31.25
-6.5	4.75	32.4063
-6.5	5	33.625
-6.5	5.25	34.9062
-6.5	5.5	36.25
-6.5	5.75	37.6563
-6.5	6	39.125
-6.5	6.25	40.6563
-6.5	6.5	42.25
-6.5	6.75	43.9063
-6.5	7	45.625
-6.5	7.25	47.4063
-6.5	7.5	49.25
-6.5	7.75	51.1563
-6.5	8	53.125
-6.5	8.25	55.1563
-6.5	8.5	57.25
-6.5	8.75	59.4063
-6.5	9	61.625
-6.5	9.25	63.9063
-6.5	9.5	66.25
-6.5	9.75	68.6563
-6.5	10	71.125
-6.5	10.25	73.6563
-6.5	10.5	76.25
-6.5	10.75	78.9063
-6.5	11	81.625
-6.5	11.25	84.4063
-6.5	11.5	87.25
-6.5	11.75	90.1563
-6.5	12	93.125
-6.5	12.25	96.1563
-6.25	-12.5	97.6563
-6.25	-12.25	94.5625
-6.25	-12	91.5313
-6.25	-11.75	88.5625
-6.25	-11.5	85.6563
-6.25	-11.25	82.8125
-6.25	-11	80.0313
-6.25	-10.75	77.3125
-6.25	-10.5	74.6563
-6.25	-10.25	72.0625
-6.25	-10	69.5313
-6.25	-9.75	67.0625
-6.25	-9.5	64.6563
-6.25	-9.25	62.3125
-6.25	-9	60.0313
-6.25	-8.75	57.8125
-6.25	-8.5	55.6563
-6.25	-8.25	53.5625
-6.25	-8	51.5313
-6.25	-7.75	49.5625
-6.25	-7.5	47.6563
-6.25	-7.25	45.8125
-6.25	-7	44.0313
-6.25	-6.75	42.3125
-6.25	-6.5	40.6563
-6.25	-6.25	39.0625
-6.25	-6	37.5313
-6.25	-5.75	36.0625
-6.25	-5.5	34.6562
-6.25	-5.25	33.3125
-6.25	-5	32.0313
-6.25	-4.75	30.8125
-6.25	-4.5	29.6563
-6.25	-4.25	28.5625
-6.25	-4	27.5313
-6.25	-3.75	26.5625
-6.25	-3.5	25.6563
-6.25	-3.25	24.8125
-6.25	-3	24.0313
-6.25	-2.75	23.3125
-6.25	-2.5	22.6563
-6.25	-2.25	22.0625
-6.25	-2	21.5313
-6.25	-1.75	21.0625
-6.25	-1.5	20.6563
-6.25	-1.25	20.3125
-6.25	-1	20.0313
-6.25	-0.75	19.8125
-6.25	-0.5	19.6563
-6.25	-0.25	19.5625
-6.25	0	19.5313
-6.25	0.25	19.5625
-6.25	0.5	19.6563
-6.25	0.75	19.8125
-6.25	1	20.0313
-6.25	1.25	20.3125
-6.25	1.5	20.6563
-6.25	1.75	21.0625
-6.25	2	21.5313
-6.25	2.25	22.0625
-6.25	2.5	22.6563
-6.25	2.75	23.3125
-6.25	3	24.0313
-6.25	3.25	24.8125
-6.25	3.5	25.6563
-6.25	3.75	26.5625
-6.25	4	27.5313
-6.25	4.25	28.5625
-6.25	4.5	29.6563
-6.25	4.75	30.8125
-6.25	5	32.0313
-6.25	5.25	33.3125
-6.25	5.5	34.6562
-6.25	5.75	36.0625
-6.25	6	37.5313
-6.25	6.25	39.0625
-6.25	6.5	40.6563
-6.25	6.75	42.3125
-6.25	7	44.0313
-6.25	7.25	45.8125
-6.25	7.5	47.6563
-6.25	7.75	49.5625
-6.25	8	51.5313
-6.25	8.25	53.5625
-6.25	8.5	55.6563
-6.25	8.75	57.8125
-6.25	9	60.0313
-6.25	9.25	62.3125
-6.25	9.5	64.6563
-6.25	9.75	67.0625
-6.25	10	69.5313
-6.25	10.25	72.0625
-6.25	10.5	74.6563
-6.25	10.75	77.3125
-6.25	11	80.0313
-6.25	11.25	82.8125
-6.25	11.5	85.6563
-6.25	11.75	88.5625
-6.25	12	91.5313
-6.25	12.25	94.5625
-6	-12.5	96.125
-6	-12.25	93.0313
-6	-12	90
-6	-11.75	87.0313
-6	-11.5	84.125
-6	-11.25	81.2813
-6	-11	78.5
-6	-10.75	75.7813
-6	-10.5	73.125
-6	-10.25	70.5313
-6	-10	68
-6	-9.75	65.5313
-6	-9.5	63.125
-6	-9.25	60.7813
-6	-9	58.5
-6	-8.75	56.2813
-6	-8.5	54.125
-6	-8.25	52.0312
-6	-8	50
-6	-7.75	48.0313
-6	-7.5	46.125
-6	-7.25	44.2813
-6	-7	42.5
-6	-6.75	40.7813
-6	-6.5	39.125
-6	-6.25	37.5313
-6	-6	36
-6	-5.75	34.5313
-6	-5.5	33.125
-6	-5.25	31.7813
-6	-5	30.5
-6	-4.75	29.2813
-6	-4.5	28.125
-6	-4.25	27.0313
-6	-4	26
-6	-3.75	25.0312
-6	-3.5	24.125
-6	-3.25	23.2813
-6	-3	22.5
-6	-2.75	21.7813
-6	-2.5	21.125
-6	-2.25	20.5313
-6	-2	20
-6	-1.75	19.5313
-6	-1.5	19.125
-6	-1.25	18.7813
-6	-1	18.5
-6	-0.75	18.2813
-6	-0.5	18.125
-6	-0.25	18.0313
-6	0	18
-6	0.25	18.0313
-6	0.5	18.125
-6	0.75	18.2813
-6	1	18.5
-6	1.25	18.7813
-6	1.5	19.125
-6	1.75	19.5313
-6	2	20
-6	2.25	20.5313
-6	2.5	21.125
-6	2.75	21.7813
-6	3	22.5
-6	3.25	23.2813
-6	3.5	24.125
-6	3.75	25.0313
-6	4	26
-6	4.25	27.0313
-6	4.5	28.125
-6	4.75	29.2813
-6	5	30.5
-6	5.25	31.7812
-6	5.5	33.125
-6	5.75	34.5313
-6	6	36
-6	6.25	37.5313
-6	6.5	39.125
-6	6.75	40.7813
-6	7	42.5
-6	7.25	44.2813
-6	7.5	46.125
-6	7.75	48.0313
-6	8	50
-6	8.25	52.0313
-6	8.5	54.125
-6	8.75	56.2813
-6	9	58.5
-6	9.25	60.7813
-6	9.5	63.125
-6	9.75	65.5313
-6	10	68
-6	10.25	70.5313
-6	10.5	73.125
-6	10.75	75.7813
-6	11	78.5
-6	11.25	81.2813
-6	11.5	84.125
-6	11.75	87.0313
-6	12	90
-6	12.25	93.0313
-5.75	-12.5	94.6563
-5.75	-12.25	91.5625
-5.75	-12	88.5313
-5.75	-11.75	85.5625
-5.75	-11.5	82.6563
-5.75	-11.25	79.8125
-5.75	-11	77.0313
-5.75	-10.75	74.3125
-5.75	-10.5	71.6563
-5.75	-10.25	69.0625
-5.75	-10	66.5313
-5.75	-9.75	64.0625
-5.75	-9.5	61.6563
-5.75	-9.25	59.3125
-5.75	-9	57.0313
-5.75	-8.75	54.8125
-5.75	-8.5	52.6563
-5.75	-8.25	50.5625
-5.75	-8	48.5313
-5.75	-7.75	46.5625
-5.75	-7.5	44.6563
-5.75	-7.25	42.8125
-5.75	-7	41.0313
-5.75	-6.75	39.3125
-5.75	-6.5	37.6563
-5.75	-6.25	36.0625
-5.75	-6	34.5313
-5.75	-5.75	33.0625
-5.75	-5.5	31.6562
-5.75	-5.25	30.3125
-5.75	-5	29.0313
-5.75	-4.75	27.8125
-5.75	-4.5	26.6563
-5.75	-4.25	25.5625
-5.75	-4	24.5313
-5.75	-3.75	23.5625
-5.75	-3.5	22.6563
-5.75	-3.25	21.8125
-5.75	-3	21.0313
-5.75	-2.75	20.3125
-5.75	-2.5	19.6563
-5.75	-2.25	19.0625
-5.75	-2	18.5313
-5.75	-1.75	18.0625
-5.75	-1.5	17.6563
-5.75	-1.25	17.3125
-5.75	-1	17.0313
-5.75	-0.75	16.8125
-5.75	-0.5	16.6563
-5.75	-0.25	16.5625
-5.75	0	16.5313
-5.75	0.25	16.5625
-5.75	0.5	16.6563
-5.75	0.75	16.8125
-5.75	1	17.0313
-5.75	1.25	17.3125
-5.75	1.5	17.6563
-5.75	1.75	18.0625
-5.75	2	18.5313
-5.75	2.25	19.0625
-5.75	2.5	19.6563
-5.75	2.75	20.3125
-5.75	3	21.0313
-5.75	3.25	21.8125
-5.75	3.5	22.6563
-5.75	3.75	23.5625
-5.75	4	24.5313
-5.75	4.25	25.5625
-5.75	4.5	26.6563
-5.75	4.75	27.8125
-5.75	5	29.0313
-5.75	5.25	30.3125
-5.75	5.5	31.6562
-5.75	5.75	33.0625
-5.75	6	34.5313
-5.75	6.25	36.0625
-5.75	6.5	37.6563
-5.75	6.75	39.3125
-5.75	7	41.0313
-5.75	7.25	42.8125
-5.75	7.5	44.6563
-5.75	7.75	46.5625
-5.75	8	48.5313
-5.75	8.25	50.5625
-5.75	8.5	52.6563
-5.75	8.75	54.8125
-5.75	9	57.0313
-5.75	9.25	59.3125
-5.75	9.5	61.6563
-5.75	9.75	64.0625
-5.75	10	66.5313
-5.75	10.25	69.0625
-5.75	10.5	71.6563
-5.75	10.75	74.3125
-5.75	11	77.0313
-5.75	11.25	79.8125
-5.75	11.5	82.6563
-5.75	11.75	85.5625
-5.75	12	88.5313
-5.75	12.25	91.5625
-5.5	-12.5	93.25
-5.5	-12.25	90.1563
-5.5	-12	87.125
-5.5	-11.75	84.1563
-5.5	-11.5	81.25
-5.5	-11.25	78.4063
-5.5	-11	75.625
-5.5	-10.75	72.9063
-5.5	-10.5	70.25
-5.5	-10.25	67.6563
-5.5	-10	65.125
-5.5	-9.75	62.6562
-5.5	-9.5	60.25
-5.5	-9.25	57.9062
-5.5	-9	55.625
-5.5	-8.75	53.4062
-5.5	-8.5	51.25
-5.5	-8.25	49.1562
-5.5	-8	47.125
-5.5	-7.75	45.1562
-5.5	-7.5	43.25
-5.5	-7.25	41.4063
-5.5	-7	39.625
-5.5	-6.75	37.9062
-5.5	-6.5	36.25
-5.5	-6.25	34.6562
-5.5	-6	33.125
-5.5	-5.75	31.6562
-5.5	-5.5	30.25
-5.5	-5.25	28.9063
-5.5	-5	27.625
-5.5	-4.75	26.4062
-5.5	-4.5	25.25
-5.5	-4.25	24.1562
-5.5	-4	23.125
-5.5	-3.75	22.1562
-5.5	-3.5	21.25
-5.5	-3.25	20.4062
-5.5	-3	19.625
-5.5	-2.75	18.9062
-5.5	-2.5	18.25
-5.5	-2.25	17.6562
-5.5	-2	17.125
-5.5	-1.75	16.6562
-5.5	-1.5	16.25
-5.5	-1.25	15.9062
-5.5	-1	15.625
-5.5	-0.75	15.4062
-5.5	-0.5	15.25
-5.5	-0.25	15.1562
-5.5	0	15.125
-5.5	0.25	15.1562
-5.5	0.5	15.25
-5.5	0.75	15.4062
-5.5	1	15.625
-5.5	1.25	15.9062
-5.5	1.5	16.25
-5.5	1.75	16.6562
-5.5	2	17.125
-5.5	2.25	17.6562
-5.5	2.5	18.25
-5.5	2.75	18.9062
-5.5	3	19.625
-5.5	3.25	20.4062
-5.5	3.5	21.25
-5.5	3.75	22.1562
-5.5	4	23.125
-5.5	4.25	24.1563
-5.5	4.5	25.25
-5.5	4.75	26.4063
-5.5	5	27.625
-5.5	5.25	28.9062
-5.5	5.5	30.25
-5.5	5.75	31.6562
-5.5	6	33.125
-5.5	6.25	34.6562
-5.5	6.5	36.25
-5.5	6.75	37.9062
-5.5	7	39.625
-5.5	7.25	41.4063
-5.5	7.5	43.25
-5.5	7.75	45.1563
-5.5	8	47.125
-5.5	8.25	49.1563
-5.5	8.5	51.25
-5.5	8.75	53.4062
-5.5	9	55.625
-5.5	9.25	57.9062
-5.5	9.5	60.25
-5.5	9.75	62.6562
-5.5	10	65.125
-5.5	10.25	67.6563
-5.5	10.5	70.25
-5.5	10.75	72.9063
-5.5	11	75.625
-5.5	11.25	78.4063
-5.5	11.5	81.25
-5.5	11.75	84.1563
-5.5	12	87.125
-5.5	12.25	90.1563
-5.25	-12.5	91.9063
-5.25	-12.25	88.8125
-5.25	-12	85.7813
-5.25	-11.75	82.8125
-5.25	-11.5	79.9063
-5.25	-11.25	77.0625
-5.25	-11	74.2813
-5.25	-10.75	71.5625
-5.25	-10.5	68.9063
-5.25	-10.25	66.3125
-5.25	-10	63.7813
-5.25	-9.75	61.3125
-5.25	-9.5	58.9063
-5.25	-9.25	56.5625
-5.25	-9	54.2813
-5.25	-8.75	52.0625
-5.25	-8.5	49.9063
-5.25	-8.25	47.8125
-5.25	-8	45.7813
-5.25	-7.75	43.8125
-5.25	-7.5	41.9063
-5.25	-7.25	40.0625
-5.25	-7	38.2813
-5.25	-6.75	36.5625
-5.25	-6.5	34.9063
-5.25	-6.25	33.3125
-5.25	-6	31.7813
-5.25	-5.75	30.3125
-5.25	-5.5	28.9063
-5.25	-5.25	27.5625
-5.25	-5	26.2813
-5.25	-4.75	25.0625
-5.25	-4.5	23.9063
-5.25	-4.25	22.8125
-5.25	-4	21.7813
-5.25	-3.75	20.8125
-5.25	-3.5	19.9063
-5.25	-3.25	19.0625
-5.25	-3	18.2813
-5.25	-2.75	17.5625
-5.25	-2.5	16.9063
-5.25	-2.25	16.3125
-5.25	-2	15.7813
-5.25	-1.75	15.3125
-5.25	-1.5	14.9063
-5.25	-1.25	14.5625
-5.25	-1	14.2813
-5.25	-0.75	14.0625
-5.25	-0.5	13.9063
-5.25	-0.25	13.8125
-5.25	0	13.7813
-5.25	0.25	13.8125
-5.25	0.5	13.9063
-5.25	0.75	14.0625
-5.25	1	14.2813
-5.25	1.25	14.5625
-5.25	1.5	14.9063
-5.25	1.75	15.3125
-5.25	2	15.7813
-5.25	2.25	16.3125
-5.25	2.5	16.9063
-5.25	2.75	17.5625
-5.25	3	18.2813
-5.25	3.25	19.0625
-5.25	3.5	19.9063
-5.25	3.75	20.8125
-5.25	4	21.7813
-5.25	4.25	22.8125
-5.25	4.5	23.9063
-5.25	4.75	25.0625
-5.25	5	26.2813
-5.25	5.25	27.5625
-5.25	5.5	28.9063
-5.25	5.75	30.3125
-5.25	6	31.7813
-5.25	6.25	33.3125
-5.25	6.5	34.9063
-5.25	6.75	36.5625
-5.25	7	38.2813
-5.25	7.25	40.0625
-5.25	7.5	41.9063
-5.25	7.75	43.8125
-5.25	8	45.7813
-5.25	8.25	47.8125
-5.25	8.5	49.9063
-5.25	8.75	52.0625
-5.25	9	54.2813
-5.25	9.25	56.5625
-5.25	9.5	58.9063
-5.25	9.75	61.3125
-5.25	10	63.7813
-5.25	10.25	66.3125
-5.25	10.5	68.9063
-5.25	10.75	71.5625
-5.25	11	74.2813
-5.25	11.25	77.0625
-5.25	11.5	79.9063
-5.25	11.75	82.8125
-5.25	12	85.7813
-5.25	12.25	88.8125
-5	-12.5	90.625
-5	-12.25	87.5313
-5	-12	84.5
-5	-11.75	81.5313
-5	-11.5	78.625
-5	-11.25	75.7813
-5	-11	73
-5	-10.75	70.2813
-5	-10.5	67.625
-5	-10.25	65.0313
-5	-10	62.5
-5	-9.75	60.0313
-5	-9.5	57.625
-5	-9.25	55.2813
-5	-9	53
-5	-8.75	50.7813
-5	-8.5	48.625
-5	-8.25	46.5312
-5	-8	44.5
-5	-7.75	42.5313
-5	-7.5	40.625
-5	-7.25	38.7813
-5	-7	37
-5	-6.75	35.2813
-5	-6.5	33.625
-5	-6.25	32.0313
-5	-6	30.5
-5	-5.75	29.0313
-5	-5.5	27.625
-5	-5.25	26.2813
-5	-5	25
-5	-4.75	23.7813
-5	-4.5	22.625
-5	-4.25	21.5313
-5	-4	20.5
-5	-3.75	19.5312
-5	-3.5	18.625
-5	-3.25	17.7813
-5	-3	17
-5	-2.75	16.2813
-5	-2.5	15.625
-5	-2.25	15.0312
-5	-2	14.5
-5	-1.75	14.0313
-5	-1.5	13.625
-5	-1.25	13.2813
-5	-1	13
-5	-0.75	12.7813
-5	-0.5	12.625
-5	-0.25	12.5313
-5	0	12.5
-5	0.25	12.5313
-5	0.5	12.625
-5	0.75	12.7813
-5	1	13
-5	1.25	13.2813
-5	1.5	13.625
-5	1.75	14.0313
-5	2	14.5
-5	2.25	15.0312
-5	2.5	15.625
-5	2.75	16.2813
-5	3	17
-5	3.25	17.7813
-5	3.5	18.625
-5	3.75	19.5313
-5	4	20.5
-5	4.25	21.5313
-5	4.5	22.625
-5	4.75	23.7813
-5	5	25
-5	5.25	26.2812
-5	5.5	27.625
-5	5.75	29.0313
-5	6	30.5
-5	6.25	32.0313
-5	6.5	33.625
-5	6.75	35.2813
-5	7	37
-5	7.25	38.7813
-5	7.5	40.625
-5	7.75	42.5313
-5	8	44.5
-5	8.25	46.5313
-5	8.5	48.625
-5	8.75	50.7813
-5	9	53
-5	9.25	55.2813
-5	9.5	57.625
-5	9.75	60.0313
-5	10	62.5
-5	10.25	65.0313
-5	10.5	67.625
-5	10.75	70.2813
-5	11	73
-5	11.25	75.7813
-5	11.5	78.625
-5	11.75	81.5313
-5	12	84.5
-5	12.25	87.5313
-4.75	-12.5	89.4063
-4.75	-12.25	86.3125
-4.75	-12	83.2813
-4.75	-11.75	80.3125
-4.75	-11.5	77.4063
-4.75	-11.25	74.5625
-4.75	-11	71.7813
-4.75	-10.75	69.0625
-4.75	-10.5	66.4063
-4.75	-10.25	63.8125
-4.75	-10	61.2813
-4.75	-9.75	58.8125
-4.75	-9.5	56.4063
-4.75	-9.25	54.0625
-4.75	-9	51.7813
-4.75	-8.75	49.5625
-4.75	-8.5	47.4063
-4.75	-8.25	45.3125
-4.75	-8	43.2813
-4.75	-7.75	41.3125
-4.75	-7.5	39.4063
-4.75	-7.25	37.5625
-4.75	-7	35.7813
-4.75	-6.75	34.0625
-4.75	-6.5	32.4063
-4.75	-6.25	30.8125
-4.75	-6	29.2813
-4.75	-5.75	27.8125
-4.75	-5.5	26.4062
-4.75	-5.25	25.0625
-4.75	-5	23.7813
-4.75	-4.75	22.5625
-4.75	-4.5	21.4063
-4.75	-4.25	20.3125
-4.75	-4	19.2813
-4.75	-3.75	18.3125
-4.75	-3.5	17.4063
-4.75	-3.25	16.5625
-4.75	-3	15.7813
-4.75	-2.75	15.0625
-4.75	-2.5	14.4063
-4.75	-2.25	13.8125
-4.75	-2	13.2813
-4.75	-1.75	12.8125
-4.75	-1.5	12.4063
-4.75	-1.25	12.0625
-4.75	-1	11.7813
-4.75	-0.75	11.5625
-4.75	-0.5	11.4063
-4.75	-0.25	11.3125
-4.75	0	11.2813
-4.75	0.25	11.3125
-4.75	0.5	11.4063
-4.75	0.75	11.5625
-4.75	1	11.7813
-4.75	1.25	12.0625
-4.75	1.5	12.4063
-4.75	1.75	12.8125
-4.75	2	13.2812
-4.75	2.25	13.8125
-4.75	2.5	14.4063
-4.75	2.75	15.0625
-4.75	3	15.7813
-4.75	3.25	16.5625
-4.75	3.5	17.4063
-4.75	3.75	18.3125
-4.75	4	19.2813
-4.75	4.25	20.3125
-4.75	4.5	21.4063
-4.75	4.75	22.5625
-4.75	5	23.7813
-4.75	5.25	25.0625
-4.75	5.5	26.4062
-4.75	5.75	27.8125
-4.75	6	29.2813
-4.75	6.25	30.8125
-4.75	6.5	32.4063
-4.75	6.75	34.0625
-4.75	7	35.7813
-4.75	7.25	37.5625
-4.75	7.5	39.4063
-4.75	7.75	41.3125
-4.75	8	43.2813
-4.75	8.25	45.3125
-4.75	8.5	47.4063
-4.75	8.75	49.5625
-4.75	9	51.7813
-4.75	9.25	54.0625
-4.75	9.5	56.4063
-4.75	9.75	58.8125
-4.75	10	61.2813
-4.75	10.25	63.8125
-4.75	10.5	66.4063
-4.75	10.75	69.0625
-4.75	11	71.7813
-4.75	11.25	74.5625
-4.75	11.5	77.4063
-4.75	11.75	80.3125
-4.75	12	83.2813
-4.75	12.25	86.3125
-4.5	-12.5	88.25
-4.5	-12.25	85.1563
-4.5	-12	82.125
-4.5	-11.75	79.1563
-4.5	-11.5	76.25
-4.5	-11.25	73.4063
-4.5	-11	70.625
-4.5	-10.75	67.9063
-4.5	-10.5	65.25
